# Directed graph: graph_2014.txt 
# Graph for Year 2014
# Nodes: 12540 Edges: 36199
# FromNodeId	ToNodeId
1576537710	557570093
1126048414	163814047
1126048414	405553182
1126048414	633585385
1126048414	727523545
1126048414	1168836557
1126048414	1273987232
1126048414	1717317379
1126048414	1919177032
1126048414	1942049717
405553182	11427359
405553182	63400457
405553182	91316172
405553182	99489899
405553182	123286024
405553182	145688174
405553182	270016673
405553182	291892648
405553182	331487507
405553182	415397573
405553182	457055740
405553182	481359079
405553182	589501718
405553182	633585385
405553182	690762689
405553182	709798158
405553182	727523545
405553182	977806026
405553182	981466006
405553182	1026556878
405553182	1074390418
405553182	1095178676
405553182	1102587150
405553182	1126048414
405553182	1202960958
405553182	1273987232
405553182	1298618148
405553182	1312457906
405553182	1331379952
405553182	1444246153
405553182	1503069142
405553182	1562452165
405553182	1624616074
405553182	1671613434
405553182	1689383735
405553182	1722274913
405553182	1741413542
405553182	1747853398
405553182	1764059209
405553182	1840619578
405553182	1864052674
405553182	1870334257
405553182	1911581545
405553182	1922499040
405553182	2052311861
405553182	2104730948
770268475	486226487
486226487	30992408
486226487	31735776
486226487	47640264
486226487	67709063
486226487	73519256
486226487	75236972
486226487	78989613
486226487	79160657
486226487	106278607
486226487	106637483
486226487	109586071
486226487	157365230
486226487	214313979
486226487	231012455
486226487	249141869
486226487	249616266
486226487	308308467
486226487	322943111
486226487	335973632
486226487	426374241
486226487	441041295
486226487	469419675
486226487	476825538
486226487	491864424
486226487	497931982
486226487	513598423
486226487	514089015
486226487	519419729
486226487	563104096
486226487	593302766
486226487	594350296
486226487	604349770
486226487	645058500
486226487	647647345
486226487	676953513
486226487	680336112
486226487	690762689
486226487	700941141
486226487	704964351
486226487	723218634
486226487	729557519
486226487	733508769
486226487	774249858
486226487	780590974
486226487	796468834
486226487	819408541
486226487	830267465
486226487	832420147
486226487	859255025
486226487	880958425
486226487	890403355
486226487	900310744
486226487	918515024
486226487	921840538
486226487	935085544
486226487	938102417
486226487	962990285
486226487	971558930
486226487	995422630
486226487	1038251632
486226487	1061177959
486226487	1066657804
486226487	1084908657
486226487	1094875262
486226487	1112009108
486226487	1153986582
486226487	1168836557
486226487	1202960958
486226487	1210421244
486226487	1219641050
486226487	1249015018
486226487	1273987232
486226487	1284089412
486226487	1324674996
486226487	1370551013
486226487	1395295471
486226487	1410171099
