# Directed graph: graph_2016.txt 
# Graph for Year 2016
# Nodes: 19525 Edges: 57209
# FromNodeId	ToNodeId
796681505	1367767400
1367767400	2088885
1367767400	30614001
1367767400	71218871
1367767400	110214143
1367767400	147928884
1367767400	304751366
1367767400	317168564
1367767400	339312858
1367767400	519419729
1367767400	567822615
1367767400	582419968
1367767400	587445258
1367767400	600515198
1367767400	631194810
1367767400	633585385
1367767400	643303576
1367767400	723218634
1367767400	741103303
1367767400	832420147
1367767400	868621451
1367767400	876846361
1367767400	876880763
1367767400	888469921
1367767400	931148451
1367767400	956608268
1367767400	973515169
1367767400	985551656
1367767400	1049182275
1367767400	1100109255
1367767400	1123321111
1367767400	1168836557
1367767400	1202960958
1367767400	1331400436
1367767400	1367358783
1367767400	1380349615
1367767400	1395295471
1367767400	1418339942
1367767400	1449943417
1367767400	1454412702
1367767400	1456520276
1367767400	1518587091
1367767400	1566917719
1367767400	1594123206
1367767400	1619254518
1367767400	1649017835
1367767400	1736738865
1367767400	1837295227
1367767400	1887700811
1367767400	1888728473
1367767400	1907044419
1367767400	1961269832
1519313772	696162860
696162860	589683018
696162860	1273987232
696162860	1341843773
129849737	587237140
587237140	21555285
587237140	31735776
587237140	66441926
587237140	75252865
587237140	113266526
587237140	149050825
587237140	172582206
587237140	174005273
587237140	179834596
587237140	190625458
587237140	208838114
587237140	232756904
587237140	269711026
587237140	270016673
587237140	276610127
587237140	289865909
587237140	290511756
587237140	308308467
587237140	317168564
587237140	318592504
587237140	429483394
587237140	450587189
587237140	469419675
587237140	500268533
587237140	518312759
587237140	519419729
587237140	549201130
587237140	554077934
587237140	558527393
587237140	567822615
587237140	589493845
587237140	601083053
587237140	624925929
587237140	633585385
587237140	645058500
587237140	652053744
587237140	670657967
587237140	672108473
587237140	677924513
587237140	679129560
587237140	680336112
587237140	701875194
587237140	733508769
587237140	756387677
587237140	779146571
587237140	836605354
587237140	867746567
587237140	867923238
587237140	876846361
587237140	880454398
587237140	889558928
587237140	900310744
587237140	967529105
587237140	968138348
587237140	971558930
587237140	973515169
587237140	974818846
587237140	985551656
587237140	993886724
587237140	995113030
587237140	1001109399
587237140	1029378969
587237140	1038951146
587237140	1049182275
587237140	1091211793
587237140	1094875262
587237140	1111973292
587237140	1125084185
587237140	1166773372
587237140	1168836557
587237140	1202960958
587237140	1213911068
587237140	1214887983
587237140	1219641050
587237140	1220688360
587237140	1231140584
587237140	1249015018
587237140	1264856498
587237140	1294649842
587237140	1342985868
587237140	1357372640
587237140	1367767400
587237140	1376360930
587237140	1395295471
587237140	1436012279
587237140	1436891283
587237140	1444152892
587237140	1459558641
587237140	1461357291
587237140	1488995876
587237140	1508848382
587237140	1513371840
587237140	1523025770
587237140	1527620316
587237140	1548002374
587237140	1565721043
587237140	1574442270
587237140	1591506249
587237140	1594123206
587237140	1624616074
587237140	1626431885
587237140	1645265992
587237140	1677919663
587237140	1680194233
587237140	1680568345
587237140	1706191960
587237140	1709309478
587237140	1710464403
587237140	1753165644
587237140	1755829142
587237140	1757668787
587237140	1789740657
587237140	1840619578
587237140	1864052674
587237140	1924520576
587237140	1940389083
587237140	1944576682
587237140	1975967700
587237140	1988962574
587237140	1996076718
587237140	2037279906
587237140	2052311861
587237140	2055072286
587237140	2060555907
587237140	2064086262
587237140	2081864630
587237140	2108802057
587237140	2108935704
587237140	2115482576
587237140	2135495733
587237140	2142026266
587237140	2146666525
881442737	995113030
995113030	190625458
995113030	210832041
995113030	680336112
995113030	733508769
995113030	1273051359
995113030	1405839511
213387035	2105901907
2105901907	149050825
2105901907	304751366
2105901907	519419729
2105901907	583214651
2105901907	1166773372
2105901907	1903640223
1655506695	1249015018
1249015018	86707700
1249015018	208838114
1249015018	230609301
1249015018	232882298
1249015018	267833397
1249015018	270016673
1249015018	276610127
1249015018	282169092
1249015018	292172523
1249015018	299651646
1249015018	338387685
1249015018	345886185
1249015018	350070903
1249015018	380343928
1249015018	418931301
1249015018	428893987
1249015018	431328459
1249015018	469612264
1249015018	486573259
1249015018	504052209
1249015018	514578263
1249015018	519419729
1249015018	537276184
1249015018	549201130
1249015018	576269242
1249015018	583522537
1249015018	616886321
1249015018	621764027
1249015018	633585385
1249015018	653430335
1249015018	674610529
1249015018	691021297
1249015018	697042309
1249015018	709762916
1249015018	723218634
1249015018	731659858
1249015018	733508769
1249015018	740168016
1249015018	764745074
1249015018	779146571
1249015018	792190313
1249015018	832746468
1249015018	842428414
1249015018	845721572
1249015018	870645947
1249015018	974818846
1249015018	1013619631
1249015018	1033641013
1249015018	1039084854
1249015018	1056478952
1249015018	1062559512
1249015018	1103277744
1249015018	1117911383
1249015018	1139293574
1249015018	1168836557
1249015018	1174913236
1249015018	1185424429
1249015018	1207826350
1249015018	1224387787
1249015018	1228600808
1249015018	1245212627
1249015018	1262839881
1249015018	1288983062
1249015018	1293174224
1249015018	1298618148
1249015018	1299719066
1249015018	1302074032
1249015018	1312678052
1249015018	1316842500
1249015018	1342985868
1249015018	1353171129
1249015018	1376970516
1249015018	1398269588
1249015018	1465965882
1249015018	1527358563
1249015018	1528972804
1249015018	1551269692
1249015018	1554943451
1249015018	1568602242
1249015018	1570238548
1249015018	1570704244
1249015018	1594123206
1249015018	1684054205
1249015018	1707030903
1249015018	1710464403
1249015018	1717317379
1249015018	1725687772
1249015018	1754255383
1249015018	1767227214
1249015018	1777388824
1249015018	1830922527
1249015018	1869320922
1249015018	1872413488
1249015018	1877002303
1249015018	1923807603
1249015018	1990904104
1249015018	2032854603
1249015018	2050302091
1249015018	2058664225
1249015018	2089836912
308142782	9376337
308142782	1767227214
308142782	1911388317
1767227214	8189857
1767227214	30614001
1767227214	31735776
1767227214	36445269
1767227214	37355094
1767227214	50627664
1767227214	58984540
1767227214	65886527
1767227214	66441926
1767227214	75236972
1767227214	120052375
1767227214	134885272
1767227214	229935967
1767227214	231012455
1767227214	232756904
1767227214	270016673
1767227214	290511756
1767227214	303014726
1767227214	304751366
1767227214	308308467
1767227214	317168564
1767227214	330082546
1767227214	354792778
1767227214	364587343
1767227214	388881862
1767227214	389869217
1767227214	393545115
1767227214	405553182
1767227214	410114372
1767227214	429483394
1767227214	469419675
1767227214	486226487
1767227214	496426143
1767227214	513598423
1767227214	514578263
1767227214	518312759
1767227214	519419729
1767227214	527206445
1767227214	540720017
1767227214	549201130
1767227214	550212315
1767227214	552833671
1767227214	558527393
1767227214	560791939
1767227214	563104096
1767227214	575290313
1767227214	575605444
1767227214	576269242
1767227214	596099445
1767227214	624925929
1767227214	632450814
1767227214	633585385
1767227214	638648246
1767227214	643303576
1767227214	645241137
1767227214	652053744
1767227214	654416591
1767227214	672180643
1767227214	680253638
1767227214	685518150
1767227214	690762689
1767227214	696204563
1767227214	701354526
1767227214	710214871
1767227214	715261074
1767227214	723218634
1767227214	733508769
1767227214	770323389
1767227214	779146571
1767227214	779993645
1767227214	795609862
1767227214	819408541
1767227214	830267465
1767227214	836605354
1767227214	858857160
1767227214	866481020
1767227214	868621451
1767227214	876204534
1767227214	876846361
1767227214	876986474
1767227214	888469921
1767227214	893845167
1767227214	897107020
1767227214	903984062
1767227214	973515169
1767227214	1001109399
1767227214	1010953317
1767227214	1019276222
1767227214	1022161679
1767227214	1023763575
1767227214	1049182275
1767227214	1056034923
1767227214	1066657804
1767227214	1085684536
1767227214	1091808485
1767227214	1094875262
1767227214	1112009108
1767227214	1126003528
1767227214	1142067262
1767227214	1158516924
1767227214	1160005914
1767227214	1166260539
1767227214	1168836557
1767227214	1180055082
1767227214	1202960958
1767227214	1205425495
1767227214	1213911068
1767227214	1219641050
1767227214	1220276077
1767227214	1231140584
1767227214	1239154098
1767227214	1245362612
1767227214	1256206581
1767227214	1264839948
1767227214	1273051359
1767227214	1274945983
1767227214	1277016890
1767227214	1286372850
1767227214	1298059980
1767227214	1336264902
1767227214	1339093865
1767227214	1342985868
1767227214	1357372640
1767227214	1367767400
1767227214	1372305492
1767227214	1373318573
1767227214	1374981762
1767227214	1395295471
1767227214	1422680789
1767227214	1436012279
1767227214	1436248552
1767227214	1436891283
1767227214	1444152892
1767227214	1471937312
1767227214	1488458725
1767227214	1501725723
1767227214	1520453991
1767227214	1525125328
1767227214	1527620316
1767227214	1527692449
1767227214	1537813071
1767227214	1559013330
1767227214	1566917719
1767227214	1574442270
1767227214	1591506249
1767227214	1594123206
1767227214	1654065640
1767227214	1661857729
1767227214	1676255984
1767227214	1680194233
